provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
MADRID,TORREJON DE ARDOZ,463554.42,4481068.09,3856.0,ST TOROTE,20.0,TOROTE T2,528088214.0,0.0,0.0,42.59,0.0,,-3.429987,40.479501,42.59,0.0,red,3.790778276342256
MADRID,TORREJON DE ARDOZ,463554.42,4481068.09,3856.0,ST TOROTE,20.0,TOROTE T3,528088964.0,0.0,0.0,38.01,0.0,,-3.429987,40.479501,38.01,0.0,red,3.705740368250039
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,20.0,T.CANTOS T3,528089272.0,0.0,0.0,79.77,0.0,,-3.705451,40.616993,79.77,0.0,red,4.481107844654185
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,20.0,T.CANTOS T4,528089273.0,0.0,0.0,90.07,0.0,,-3.705451,40.616993,90.07,0.0,red,4.672350301717469
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,20.0,T.CANTOS T7,528088834.0,0.0,0.0,50.41,0.0,,-3.705451,40.616993,50.41,0.0,red,3.9359740058796224
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,20.0,T.CANTOS T8,528088835.0,0.0,0.0,61.35,0.0,,-3.705451,40.616993,61.35,0.0,red,4.139099489401207
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,66.0,TCANTOS A1 66.000,48048001.0,0.0,0.0,122.33,0.0,,-3.705451,40.616993,122.33,0.0,red,5.271329104131208
MADRID,TRES CANTOS,440328.14,4496480.26,3570.0,ST TRES CANTOS,66.0,TCANTOS B1 66.000,48048002.0,0.0,0.0,110.64,0.0,,-3.705451,40.616993,110.64,0.0,red,5.054278198978802
MADRID,MAJADAHONDA,424214.19,4482283.58,3356.0,ST VALLE DEL ARCIPRESTE,20.0,V.ARCIPR T1,528066908.0,0.0,0.0,28.81,0.0,,-3.89423,40.487791,28.81,0.0,red,3.5349218629119603
MADRID,MAJADAHONDA,424214.19,4482283.58,3356.0,ST VALLE DEL ARCIPRESTE,20.0,V.ARCIPR T2,528066910.0,0.0,0.0,84.87,0.0,,-3.89423,40.487791,84.87,0.0,red,4.5758007117437725
MADRID,VILLANUEVA DEL PARDILLO,417458.92,4484009.89,3667.0,ST VANUEVA PARDILLO,20.0,V.PARDIL T1,528066912.0,0.0,1.0,57.01,0.0,(1),-3.974153,40.502697,57.01,0.0,red,4.058517716230853
MADRID,VILLANUEVA DEL PARDILLO,417458.92,4484009.89,3667.0,ST VANUEVA PARDILLO,20.0,V.PARDIL T2,528066914.0,0.0,0.0,57.8,0.0,,-3.974153,40.502697,57.8,0.0,red,4.073185827015318
MADRID,VILLANUEVA DEL PARDILLO,417458.92,4484009.89,3667.0,ST VANUEVA PARDILLO,132.0,VPARDILL 132.00,21009182.0,0.0,0.0,0.0,0.0,,-3.974153,40.502697,0.0,0.0,red,3.0
MADRID,MADRID,435422.44,4472535.32,3313.0,ST VENTAS BATAN,20.0,VENTAS.M T1,528088403.0,9.45,0.0,46.81,5.5,,-3.761,40.400924,61.76,15.3,orange,4.146712053226056
MADRID,MADRID,435422.44,4472535.32,3313.0,ST VENTAS BATAN,20.0,VENTAS.M T2,528088404.0,11.04,0.0,85.56,0.0,,-3.761,40.400924,96.6,11.4,orange,4.7935943060498225
MADRID,MADRID,435422.44,4472535.32,3313.0,ST VENTAS BATAN,15.0,VENTAS.M T3,528088692.0,5.82,0.0,31.14,2.85,,-3.761,40.400924,39.81,14.6,orange,3.7391613801640107
MADRID,MADRID,435422.44,4472535.32,3313.0,ST VENTAS BATAN,15.0,VENTAS.M T4,528088693.0,19.29,0.0,18.15,0.0,,-3.761,40.400924,37.44,51.5,lightgreen,3.695157047810614
MADRID,MADRID,443171.38,4466052.37,3512.0,ST VILLAVERDE,132.0,VILLAVDE 132.00,21004222.0,0.0,0.0,75.3,0.0,,-3.669113,40.343086,75.3,0.0,red,4.398112331734488
MADRID,MADRID,443208.9,4466116.48,3314.0,ST VILLAVERDE PM,45.0,VILLAVERDE A1 45.000,21049030.0,0.0,0.0,3.91,0.0,,-3.668677,40.343666,3.91,0.0,red,3.0725978647686834
MADRID,VILLAVICIOSA DE ODON,423277.95,4466937.82,3169.0,ST VILLAVICIOSA DE O,15.0,VILLAVIC T1,528475337.0,0.0,0.0,16.94,0.0,,-3.903425,40.34947,16.94,0.0,red,3.314528856568157
MADRID,VILLAVICIOSA DE ODON,423277.95,4466937.82,3169.0,ST VILLAVICIOSA DE O,15.0,VILLAVIC T2,528466274.0,0.0,0.0,55.86,0.0,,-3.903425,40.34947,55.86,0.0,red,4.037165403063593
MADRID,ALDEA DEL FRESNO,397644.03,4464562.9,4909.0,STR ALDEA FRESNO,45.0,ALFRESNO T1,528461850.0,0.0,0.0,3.76,0.0,,-4.204836,40.325328,3.76,0.0,red,3.069812780442519
MADRID,ALDEA DEL FRESNO,397644.03,4464562.9,4909.0,STR ALDEA FRESNO,15.0,ALFRESNO T1,528491346.0,0.0,0.0,5.65,0.0,,-4.204836,40.325328,5.65,0.0,red,3.1049048429521893
MADRID,ALDEA DEL FRESNO,397644.03,4464562.9,4909.0,STR ALDEA FRESNO,45.0,ALFRESNO T2,528461855.0,0.0,0.0,0.0,0.0,,-4.204836,40.325328,0.0,0.0,red,3.0
MADRID,ALDEA DEL FRESNO,397644.03,4464562.9,4909.0,STR ALDEA FRESNO,15.0,ALFRESNO T2,528461860.0,0.0,0.0,3.83,0.0,,-4.204836,40.325328,3.83,0.0,red,3.0711124864613955
MADRID,ALDEA DEL FRESNO,397644.03,4464562.9,4909.0,STR ALDEA FRESNO,15.0,ALFRESNO T2,528823066.0,0.0,0.0,3.83,0.0,,-4.204836,40.325328,3.83,0.0,red,3.0711124864613955
MADRID,MOSTOLES,425561.76,4462164.14,4905.0,STR ARROYOMOLINO S,15.0,PIARROYO 15,528066854.0,0.0,0.0,5.02,0.0,,-3.875979,40.306675,5.02,0.0,red,3.093207488782299
MADRID,MOSTOLES,425561.76,4462164.14,4905.0,STR ARROYOMOLINO S,45.0,PIARROYO T1,528066851.0,0.0,1.0,0.0,0.0,(1),-3.875979,40.306675,0.0,0.0,red,3.0
MADRID,MOSTOLES,425561.76,4462164.14,4905.0,STR ARROYOMOLINO S,15.0,PIARROYO T1,528066852.0,0.0,0.0,5.11,0.0,,-3.875979,40.306675,5.11,0.0,red,3.094878539377998
MADRID,MOSTOLES,425561.76,4462164.14,4905.0,STR ARROYOMOLINO S,45.0,PIARROYO T2,528066853.0,0.0,1.0,9.41,0.0,(1),-3.875979,40.306675,9.41,0.0,red,3.1747176233947085
MADRID,TRES CANTOS,441197.57,4496029.9,4145.0,STR BBVA TRES CANTOS,66.0,BBVA 66.000,48048003.0,0.0,0.0,0.0,0.0,,-3.695131,40.612999,0.0,0.0,red,3.0
MADRID,VALDEMORO,441038.69,4449774.12,5309.0,STR BREZOS,45.0,BREZOS T1,528066718.0,0.0,1.0,2.07,0.0,(1),-3.692724,40.196292,2.07,0.0,red,3.0384341637010674
MADRID,VALDEMORO,441038.69,4449774.12,5309.0,STR BREZOS,15.0,BREZOS T1,528066719.0,0.0,0.0,15.83,0.0,,-3.692724,40.196292,15.83,0.0,red,3.293919232554541
MADRID,VALDEMORO,441038.69,4449774.12,5309.0,STR BREZOS,45.0,BREZOS T2,528066720.0,0.0,1.0,0.0,0.0,(1),-3.692724,40.196292,0.0,0.0,red,3.0
MADRID,VALDEMORO,441038.69,4449774.12,5309.0,STR BREZOS,15.0,BREZOS T2,528066721.0,0.0,0.0,12.16,0.0,,-3.692724,40.196292,12.16,0.0,red,3.2257775027077207
MADRID,MADRID,436639.49,4470529.62,5310.0,STR BUENOS AIR PM,15.0,B.AIRE.M T1,528088408.0,0.0,1.0,12.68,0.0,(1),-3.74646,40.382949,12.68,0.0,red,3.2354324617050905
MADRID,MADRID,436639.49,4470529.62,5310.0,STR BUENOS AIR PM,45.0,B.AIRE.M T1,528150356.0,0.0,0.0,9.64,0.0,,-3.74646,40.382949,9.64,0.0,red,3.17898808602816
MADRID,MADRID,436639.49,4470529.62,5310.0,STR BUENOS AIR PM,15.0,B.AIRE.M T2,528088409.0,0.0,1.0,7.04,0.0,(1),-3.74646,40.382949,7.04,0.0,red,3.130713291041312
MADRID,MADRID,436639.49,4470529.62,5310.0,STR BUENOS AIR PM,45.0,B.AIRE.M T2,528150357.0,0.0,1.0,3.74,0.0,(1),-3.74646,40.382949,3.74,0.0,red,3.069441435865697
MADRID,CABANILLAS DE LA SIERRA,447001.6,4518997.98,4092.0,STR CABANILLAS,66.0,CABANILL 66.000,21030369.0,0.0,0.0,0.0,0.0,,-3.628466,40.820291,0.0,0.0,red,3.0
MADRID,CABANILLAS DE LA SIERRA,447001.6,4518997.98,4092.0,STR CABANILLAS,20.0,CBANILLA T1,528088179.0,0.0,0.0,12.3,0.0,,-3.628466,40.820291,12.3,0.0,red,3.2283769147454744
MADRID,CABANILLAS DE LA SIERRA,447001.6,4518997.98,4092.0,STR CABANILLAS,20.0,CBANILLA T2,528088353.0,0.0,0.0,7.66,0.0,,-3.628466,40.820291,7.66,0.0,red,3.1422249729227913
MADRID,CERCEDILLA,411959.54,4509790.72,4089.0,STR CERCEDILLA,20.0,CERCEDIL T1,528066747.0,0.0,0.0,6.89,0.0,,-4.042652,40.734349,6.89,0.0,red,3.127928206715148
MADRID,CERCEDILLA,411959.54,4509790.72,4089.0,STR CERCEDILLA,20.0,CERCEDIL T2,528066749.0,0.0,0.0,6.08,0.0,,-4.042652,40.734349,6.08,0.0,red,3.1128887513538603
MADRID,CERCEDILLA,411959.54,4509790.72,4089.0,STR CERCEDILLA,66.0,CERCEDILL A1 66.000,21030392.0,0.0,0.0,0.0,0.0,,-4.042652,40.734349,0.0,0.0,red,3.0
MADRID,CERCEDILLA,411959.54,4509790.72,4089.0,STR CERCEDILLA,66.0,CERCEDILL A2 66.000,21032392.0,0.0,0.0,0.0,0.0,,-4.042652,40.734349,0.0,0.0,red,3.0
MADRID,GETAFE,441111.88,4461739.98,4918.0,STR CERRO ANGELES,45.0,CEANGELE T1,528066740.0,0.0,1.0,0.98,0.0,(1),-3.692963,40.304095,0.98,0.0,red,3.0181958842642738
MADRID,GETAFE,441111.88,4461739.98,4918.0,STR CERRO ANGELES,15.0,CEANGELE T1,528066741.0,0.0,1.0,7.91,0.0,(1),-3.692963,40.304095,7.91,0.0,red,3.146866780133065
MADRID,GETAFE,436416.96,4461940.71,4916.0,STR CERRO BUENAVISTA,15.0,CEBUENAV T1,528066743.0,0.0,0.0,0.0,0.0,,-3.748226,40.305559,0.0,0.0,red,3.0
MADRID,GETAFE,436416.96,4461940.71,4916.0,STR CERRO BUENAVISTA,45.0,CEBUENAV T1,528066742.0,0.0,0.0,0.0,0.0,,-3.748226,40.305559,0.0,0.0,red,3.0
MADRID,GETAFE,436416.96,4461940.71,4916.0,STR CERRO BUENAVISTA,15.0,CEBUENAV T2,528066745.0,0.0,0.0,0.0,0.0,,-3.748226,40.305559,0.0,0.0,red,3.0
MADRID,GETAFE,436416.96,4461940.71,4916.0,STR CERRO BUENAVISTA,45.0,CEBUENAV T2,528066744.0,0.0,0.0,0.0,0.0,,-3.748226,40.305559,0.0,0.0,red,3.0
MADRID,GETAFE,436814.15,4462570.44,4912.0,STR CNO.ESTUDIANT ES,45.0,CESTUDIA T1,528066750.0,0.0,1.0,4.98,0.0,(1),-3.743614,40.311262,4.98,0.0,red,3.0924647996286554
MADRID,GETAFE,436814.15,4462570.44,4912.0,STR CNO.ESTUDIANT ES,15.0,CESTUDIA T1,528066751.0,0.0,1.0,4.84,0.0,(1),-3.743614,40.311262,4.84,0.0,red,3.089865387590902
MADRID,GETAFE,436814.15,4462570.44,4912.0,STR CNO.ESTUDIANT ES,45.0,CESTUDIA T2,528066752.0,0.0,1.0,0.0,0.0,(1),-3.743614,40.311262,0.0,0.0,red,3.0
MADRID,GETAFE,436814.15,4462570.44,4912.0,STR CNO.ESTUDIANT ES,15.0,CESTUDIA T2,528066753.0,0.0,1.0,2.04,0.0,(1),-3.743614,40.311262,2.04,0.0,red,3.0378771468358345
MADRID,COLMENAR VIEJO,435983.82,4502241.52,4013.0,STR COLMENAR VIEJO,66.0,C.VIEJO A 66.000,21030402.0,0.0,0.0,0.0,0.0,,-3.757393,40.668566,0.0,0.0,red,3.0
MADRID,COLMENAR VIEJO,435983.82,4502241.52,4013.0,STR COLMENAR VIEJO,66.0,C.VIEJO B 66.000,21030403.0,0.0,0.0,0.0,0.0,,-3.757393,40.668566,0.0,0.0,red,3.0
MADRID,COLMENAR VIEJO,435983.82,4502241.52,4013.0,STR COLMENAR VIEJO,20.0,C.VIEJO T1,528090185.0,0.0,0.0,22.23,0.0,,-3.757393,40.668566,22.23,0.0,red,3.4127494971375523
MADRID,COLMENAR VIEJO,435983.82,4502241.52,4013.0,STR COLMENAR VIEJO,20.0,C.VIEJO T2,528090184.0,0.0,0.0,26.68,0.0,,-3.757393,40.668566,26.68,0.0,red,3.495373665480427
MADRID,COLMENAR VIEJO,435983.82,4502241.52,4013.0,STR COLMENAR VIEJO,20.0,C.VIEJO T3,528089837.0,0.0,0.0,40.43,0.0,,-3.757393,40.668566,40.43,0.0,red,3.7506730620454896
MADRID,BATRES,419361.71,4455309.01,4894.0,STR COTORREDOND O,45.0,COTORRED T1,528066754.0,0.0,1.0,0.0,0.0,(1),-3.948069,40.244347,0.0,0.0,red,3.0
MADRID,BATRES,419361.71,4455309.01,4894.0,STR COTORREDOND O,15.0,COTORRED T1,528066755.0,0.0,1.0,6.36,0.0,(1),-3.948069,40.244347,6.36,0.0,red,3.1180875754293673
MADRID,TRES CANTOS,440323.38,4496550.28,4266.0,STR CS CARBUROS METALICOS,66.0,CARB MET 66.000,21048015.0,0.0,0.0,0.0,0.0,,-3.705514,40.617624,0.0,0.0,red,3.0
MADRID,LEGANES,438517.27,4466276.5,4910.0,STR CTRA.TOLEDO,45.0,CATOLEDO T1,528066736.0,0.0,1.0,5.13,0.0,(1),-3.723929,40.344775,5.13,0.0,red,3.09524988395482
MADRID,LEGANES,438517.27,4466276.5,4910.0,STR CTRA.TOLEDO,15.0,CATOLEDO T1,528066737.0,0.0,0.0,5.16,0.0,,-3.723929,40.344775,5.16,0.0,red,3.095806900820053
MADRID,LEGANES,438517.27,4466276.5,4910.0,STR CTRA.TOLEDO,45.0,CATOLEDO T2,528066738.0,0.0,1.0,13.79,0.0,(1),-3.723929,40.344775,13.79,0.0,red,3.2560420857187067
MADRID,LEGANES,438517.27,4466276.5,4910.0,STR CTRA.TOLEDO,15.0,CATOLEDO T2,528066739.0,0.0,0.0,2.9,0.0,,-3.723929,40.344775,2.9,0.0,red,3.0538449636391767
MADRID,LEGANES,437224.95,4465767.34,4882.0,STR EL CARRASCAL,45.0,CARRASCA T1,528066732.0,0.0,1.0,5.98,0.0,(1),-3.739094,40.340092,5.98,0.0,red,3.111032028469751
MADRID,LEGANES,437224.95,4465767.34,4882.0,STR EL CARRASCAL,15.0,CARRASCA T1,528066733.0,0.0,0.0,5.54,0.0,,-3.739094,40.340092,5.54,0.0,red,3.102862447779669
MADRID,LEGANES,437224.95,4465767.34,4882.0,STR EL CARRASCAL,45.0,CARRASCA T2,528066734.0,0.0,1.0,0.0,0.0,(1),-3.739094,40.340092,0.0,0.0,red,3.0
MADRID,LEGANES,437224.95,4465767.34,4882.0,STR EL CARRASCAL,15.0,CARRASCA T2,528066735.0,0.0,0.0,5.6,0.0,,-3.739094,40.340092,5.6,0.0,red,3.1039764815101347
MADRID,GETAFE,440170.74,4458447.06,5109.0,STR EL JUNCAL,45.0,JUNCAL T1,528066793.0,0.0,0.0,1.6,0.0,,-3.703729,40.274363,1.6,0.0,red,3.0297075661457527
MADRID,GETAFE,440170.74,4458447.06,5109.0,STR EL JUNCAL,15.0,JUNCAL T1,528066794.0,0.0,0.0,13.57,0.0,,-3.703729,40.274363,13.57,0.0,red,3.2519572953736655
MADRID,GETAFE,440170.74,4458447.06,5109.0,STR EL JUNCAL,45.0,JUNCAL T2,528066795.0,0.0,1.0,1.0,0.0,(1),-3.703729,40.274363,1.0,0.0,red,3.0185672288410954
MADRID,GETAFE,440170.74,4458447.06,5109.0,STR EL JUNCAL,15.0,JUNCAL T2,528066796.0,0.0,0.0,6.66,0.0,,-3.703729,40.274363,6.66,0.0,red,3.123657744081696
MADRID,FUENLABRADA,428586.15,4460358.84,5111.0,STR EL MAZO,45.0,ELMAZO T1,528066756.0,0.0,1.0,0.0,0.0,(1),-3.840191,40.290676,0.0,0.0,red,3.0
MADRID,FUENLABRADA,428586.15,4460358.84,5111.0,STR EL MAZO,15.0,ELMAZO T1,528066757.0,0.0,1.0,3.35,0.0,(1),-3.840191,40.290676,3.35,0.0,red,3.06220021661767
MADRID,FUENLABRADA,428586.15,4460358.84,5111.0,STR EL MAZO,45.0,ELMAZO T2,528066758.0,0.0,1.0,0.0,0.0,(1),-3.840191,40.290676,0.0,0.0,red,3.0
MADRID,FUENLABRADA,428586.15,4460358.84,5111.0,STR EL MAZO,15.0,ELMAZO T2,528066759.0,0.0,1.0,3.01,0.0,(1),-3.840191,40.290676,3.01,0.0,red,3.0558873588116975
MADRID,MADRID,440367.43,4472786.28,4035.0,STR EMBAJADORES,15.0,EMBAJADO T2,528088923.0,0.0,0.0,7.83,0.0,,-3.702755,40.403553,7.83,0.0,red,3.1453814018257775
MADRID,MADRID,440367.43,4472786.28,4035.0,STR EMBAJADORES,45.0,EMBAJADO T2,528150369.0,0.0,0.0,0.0,0.0,,-3.702755,40.403553,0.0,0.0,red,3.0
MADRID,MADRID,440367.43,4472786.28,4035.0,STR EMBAJADORES,15.0,EMBAJADO T3,528090283.0,0.0,0.0,9.14,0.0,,-3.702755,40.403553,9.14,0.0,red,3.169704471607613
MADRID,MADRID,440367.43,4472786.28,4035.0,STR EMBAJADORES,45.0,EMBAJADO T3,528150370.0,0.0,0.0,0.0,0.0,,-3.702755,40.403553,0.0,0.0,red,3.0
MADRID,VALDEMORO,439949.2,4448089.18,4244.0,STR ERAS DE VALDEMORO,45.0,ERASVMRO T1,528153213.0,0.0,1.0,48.7,0.0,(1),-3.705366,40.181035,48.7,0.0,red,3.9042240445613494
MADRID,VALDEMORO,439949.2,4448089.18,4244.0,STR ERAS DE VALDEMORO,15.0,ERASVMRO T1,528203500.0,0.0,0.0,6.6,0.0,,-3.705366,40.181035,6.6,0.0,red,3.12254371035123
MADRID,VALDEMORO,439949.2,4448089.18,4244.0,STR ERAS DE VALDEMORO,45.0,ERASVMRO T2,528000006.0,0.0,1.0,37.88,0.0,(1),-3.705366,40.181035,37.88,0.0,red,3.7033266285006965
MADRID,VALDEMORO,439949.2,4448089.18,4244.0,STR ERAS DE VALDEMORO,15.0,ERASVMRO T2,528766809.0,0.0,0.0,0.0,0.0,,-3.705366,40.181035,0.0,0.0,red,3.0
MADRID,EL ESCORIAL,405592.22,4495590.22,4027.0,STR ESCORIAL,66.0,ESCORIAL A1 66.000,21030419.0,0.0,0.0,0.0,0.0,,-4.115911,40.605739,0.0,0.0,red,3.0
MADRID,EL ESCORIAL,405592.22,4495590.22,4027.0,STR ESCORIAL,66.0,ESCORIAL A2 66.000,21030929.0,0.0,0.0,0.0,0.0,,-4.115911,40.605739,0.0,0.0,red,3.0
MADRID,EL ESCORIAL,405592.22,4495590.22,4027.0,STR ESCORIAL,20.0,ESCORIAL T1,528466227.0,0.0,0.0,13.44,0.0,,-4.115911,40.605739,13.44,0.0,red,3.249543555624323
MADRID,EL ESCORIAL,405592.22,4495590.22,4027.0,STR ESCORIAL,20.0,ESCORIAL T2,528466228.0,0.0,0.0,10.46,0.0,,-4.115911,40.605739,10.46,0.0,red,3.1942132136778585
MADRID,PARLA,435198.63,4453914.11,4925.0,STR FELIPE-2,45.0,FELIPE2 T1,528066768.0,0.0,1.0,0.0,0.0,(1),-3.76175,40.233157,0.0,0.0,red,3.0
MADRID,PARLA,435198.63,4453914.11,4925.0,STR FELIPE-2,15.0,FELIPE2 T1,528141676.0,0.0,1.0,6.48,0.0,(1),-3.76175,40.233157,6.48,0.0,red,3.1203156428902985
MADRID,PARLA,435198.63,4453914.11,4925.0,STR FELIPE-2,45.0,FELIPE2 T2,528066769.0,0.0,1.0,19.68,0.0,(1),-3.76175,40.233157,19.68,0.0,red,3.3654030635927588
MADRID,PARLA,435198.63,4453914.11,4925.0,STR FELIPE-2,15.0,FELIPE2 T2,528141650.0,0.0,0.0,5.6,0.0,,-3.76175,40.233157,5.6,0.0,red,3.1039764815101347
MADRID,BUITRAGO DEL LOZOYA,446910.55,4539579.88,4096.0,STR GANDULLAS,66.0,GANDULLA 66.000,21030451.0,0.0,0.0,0.1,0.0,,-3.631307,41.005683,0.1,0.0,red,3.0018567228841095
MADRID,BUITRAGO DEL LOZOYA,446910.55,4539579.88,4096.0,STR GANDULLAS,20.0,GANDULLA T1,528088215.0,0.0,0.0,7.37,0.0,,-3.631307,41.005683,7.37,0.0,red,3.1368404765588735
MADRID,BUITRAGO DEL LOZOYA,446910.55,4539579.88,4096.0,STR GANDULLAS,20.0,GANDULLA T2,528088176.0,0.0,0.0,3.12,0.0,,-3.631307,41.005683,3.12,0.0,red,3.057929753984218
MADRID,GRIÑON,426947.3,4450860.09,4169.0,STR GRIÑON,45.0,GRINON T1,528066782.0,0.0,1.0,2.67,0.0,(1),-3.858389,40.204966,2.67,0.0,red,3.0495745010057247
MADRID,GRIÑON,426947.3,4450860.09,4169.0,STR GRIÑON,15.0,GRINON T1,528066783.0,0.0,1.0,2.78,0.0,(1),-3.858389,40.204966,2.78,0.0,red,3.0516168961782455
MADRID,GRIÑON,426947.3,4450860.09,4169.0,STR GRIÑON,45.0,GRINON T2,528066784.0,0.0,1.0,0.0,0.0,(1),-3.858389,40.204966,0.0,0.0,red,3.0
MADRID,GRIÑON,426947.3,4450860.09,4169.0,STR GRIÑON,15.0,GRINON T2,528066785.0,0.0,1.0,8.06,0.0,(1),-3.858389,40.204966,8.06,0.0,red,3.1496518644592295
MADRID,HUMANES DE MADRID,428653.06,4454520.31,4895.0,STR HUMANES,45.0,HUMANES T1,528066786.0,0.0,1.0,16.46,0.0,(1),-3.838754,40.238086,16.46,0.0,red,3.3056165867244314
MADRID,HUMANES DE MADRID,428653.06,4454520.31,4895.0,STR HUMANES,15.0,HUMANES T1,528066787.0,0.0,1.0,6.86,0.0,(1),-3.838754,40.238086,6.86,0.0,red,3.127371189849915
MADRID,HUMANES DE MADRID,428653.06,4454520.31,4895.0,STR HUMANES,45.0,HUMANES T2,528066788.0,0.0,1.0,1.15,0.0,(1),-3.838754,40.238086,1.15,0.0,red,3.02135231316726
MADRID,HUMANES DE MADRID,428653.06,4454520.31,4895.0,STR HUMANES,15.0,HUMANES T2,528066789.0,0.0,1.0,23.53,0.0,(1),-3.838754,40.238086,23.53,0.0,red,3.4368868946309763
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,45.0,JUCIERVA T1,528066790.0,0.0,1.0,0.0,0.0,(1),-3.713716,40.312527,0.0,0.0,red,3.0
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,15.0,JUCIERVA T1,528141681.0,0.0,1.0,8.87,0.0,(1),-3.713716,40.312527,8.87,0.0,red,3.1646913198205167
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,45.0,JUCIERVA T2,528066791.0,0.0,1.0,0.0,0.0,(1),-3.713716,40.312527,0.0,0.0,red,3.0
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,15.0,JUCIERVA T2,528141680.0,0.0,1.0,9.4,0.0,(1),-3.713716,40.312527,9.4,0.0,red,3.1745319511062973
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,15.0,JUCIERVA T3,528141682.0,0.0,1.0,6.75,0.0,(1),-3.713716,40.312527,6.75,0.0,red,3.125328794677394
MADRID,GETAFE,439355.85,4462689.98,4913.0,STR JUAN CIERVA,45.0,JUCIERVA T3,528066792.0,0.0,1.0,0.0,0.0,(1),-3.713716,40.312527,0.0,0.0,red,3.0
MADRID,MOSTOLES,424676.34,4462561.69,4903.0,STR LA ANTUSANA,45.0,ANTUSANA T1,528065002.0,0.0,1.0,3.75,0.0,(1),-3.886445,40.310177,3.75,0.0,red,3.069627108154108
MADRID,MOSTOLES,424676.34,4462561.69,4903.0,STR LA ANTUSANA,15.0,ANTUSANA T1,528065003.0,0.0,1.0,6.84,0.0,(1),-3.886445,40.310177,6.84,0.0,red,3.126999845273093
MADRID,MOSTOLES,424676.34,4462561.69,4903.0,STR LA ANTUSANA,45.0,ANTUSANA T2,528065004.0,0.0,1.0,8.0,0.0,(1),-3.886445,40.310177,8.0,0.0,red,3.1485378307287637
MADRID,MOSTOLES,424676.34,4462561.69,4903.0,STR LA ANTUSANA,15.0,ANTUSANA T2,528065005.0,0.0,1.0,4.29,0.0,(1),-3.886445,40.310177,4.29,0.0,red,3.0796534117282994
MADRID,SAN MARTIN DE VALDEIGLESIAS,383469.43,4465901.86,4961.0,STR LA BIZCA,45.0,BIZCA T1,528065008.0,0.0,0.0,1.2,0.0,,-4.371888,40.335529,1.2,0.0,red,3.0222806746093145
MADRID,SAN MARTIN DE VALDEIGLESIAS,383469.43,4465901.86,4961.0,STR LA BIZCA,15.0,BIZCA T1,528065009.0,0.0,0.0,6.14,0.0,,-4.371888,40.335529,6.14,0.0,red,3.114002785084326
MADRID,SAN MARTIN DE VALDEIGLESIAS,383469.43,4465901.86,4961.0,STR LA BIZCA,45.0,BIZCA T2,528065010.0,0.0,0.0,0.0,0.0,,-4.371888,40.335529,0.0,0.0,red,3.0
MADRID,SAN MARTIN DE VALDEIGLESIAS,383469.43,4465901.86,4961.0,STR LA BIZCA,15.0,BIZCA T2,528065011.0,0.0,0.0,4.12,0.0,,-4.371888,40.335529,4.12,0.0,red,3.0764969828253133
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,45.0,PERATA T1,528066839.0,0.0,1.0,3.0,0.0,(1),-3.840348,40.352968,3.0,0.0,red,3.055701686523286
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,15.0,PERATA T1,528066840.0,0.0,1.0,10.54,0.0,(1),-3.840348,40.352968,10.54,0.0,red,3.1956985919851464
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,45.0,PERATA T2,528066841.0,0.0,1.0,7.23,0.0,(1),-3.840348,40.352968,7.23,0.0,red,3.1342410645211203
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,15.0,PERATA T2,528066842.0,0.0,1.0,8.81,0.0,(1),-3.840348,40.352968,8.81,0.0,red,3.1635772860900513
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,20.0,PERATA T3,528066844.0,0.0,0.0,7.5,0.0,,-3.840348,40.352968,7.5,0.0,red,3.139254216308216
MADRID,ALCORCON,428638.42,4467273.31,5114.0,STR LA PERATA,45.0,PERATA T3,528066843.0,0.0,1.0,5.0,0.0,(1),-3.840348,40.352968,5.0,0.0,red,3.0928361442054775
MADRID,MOSTOLES,428007.39,4463629.51,4907.0,STR LA REGUERA,15.0,REGUERA T1,528066886.0,0.0,1.0,6.86,0.0,(1),-3.847368,40.32009,6.86,0.0,red,3.127371189849915
